ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.00536300000,0.10941660000,0.99471520000,0.33402210000,0.40685430000,0.42159270000,0.87308550000,0.24333330000,0.79261880000,0.67444790000,0.39346940000,0.30309920000,0.26676290000,0.16701030000,0.04519580000,0.42159270000,3
0.00063000000,0.18449060000,0.98092630000,0.23597820000,0.21512150000,0.59276560000,0.92267190000,0.30837530000,0.90586860000,0.80021310000,0.29714290000,0.48297030000,0.07662440000,0.05319590000,0.00677200000,0.59276560000,3
0.00296510000,0.13029930000,0.98343070000,0.18628740000,0.34194530000,0.33230400000,0.84013540000,0.13945000000,0.79393480000,0.71105310000,0.36408160000,0.34822530000,0.15071530000,0.09319590000,0.01835940000,0.33230400000,3
0.00798650000,0.05141970000,0.99545740000,0.16963090000,0.48054060000,0.26474080000,0.79116970000,0.10922900000,0.70099270000,0.57762000000,0.45306120000,0.20507960000,0.16980250000,0.10618560000,0.05101850000,0.26474080000,3
0.58463720000,0.05617270000,0.83586080000,0.01009770000,0.84222950000,0.03096550000,0.22133200000,0.00429720000,0.19571780000,0.29910300000,0.80000000000,0.09707230000,0.00560790000,0.00171800000,0.76332770000,0.03096550000,3
0.00680730000,0.08328390000,0.98766500000,0.14875680000,0.43018450000,0.29222680000,0.81491600000,0.10897600000,0.73639240000,0.63802020000,0.41224490000,0.26082190000,0.10206840000,0.05711340000,0.04835490000,0.29222680000,3
0.98796420000,0.00023160000,0.58371070000,0.00001670000,0.99614710000,0.01263390000,0.00868870000,0.00010700000,0.00679840000,0.01275510000,0.99591840000,0.00129910000,0.00000100000,0.00000000000,0.99396290000,0.01263390000,3
0.00122290000,0.26287450000,0.92287520000,0.09755830000,0.23976990000,0.36384500000,0.83543960000,0.11417740000,0.84503370000,0.81568510000,0.30285710000,0.51999810000,0.03759660000,0.01752580000,0.00369060000,0.36384500000,3
0.41800020000,0.15246930000,0.92775390000,0.06021020000,0.73145640000,0.09062000000,0.37147550000,0.02868180000,0.34394080000,0.46670670000,0.68571430000,0.22521120000,0.03677940000,0.01237110000,0.64547440000,0.09062000000,3
0.00160210000,0.08474210000,0.98976030000,0.17266820000,0.32700500000,0.45886890000,0.87403970000,0.19494390000,0.81563800000,0.67243020000,0.37673470000,0.30381450000,0.10428650000,0.05927840000,0.00497460000,0.45886890000,3
0.00678730000,0.04691090000,0.99301990000,0.12235230000,0.48036450000,0.26316230000,0.79709390000,0.08851420000,0.70383030000,0.56480790000,0.45714290000,0.19596600000,0.08725150000,0.04969070000,0.03462140000,0.26316230000,3
0.00355310000,0.38658200000,0.94376980000,0.19268960000,0.28046470000,0.33110800000,0.83755070000,0.14008690000,0.82778640000,0.83233530000,0.30734690000,0.56949910000,0.11672390000,0.05927840000,0.03747410000,0.33110800000,3
0.00089700000,0.18252030000,0.97861030000,0.21276510000,0.23546940000,0.47659370000,0.89657950000,0.22126190000,0.87932820000,0.78364120000,0.31020410000,0.46356260000,0.10703610000,0.06103090000,0.00529690000,0.47659370000,3
0.00260290000,0.07261560000,0.99526950000,0.23475570000,0.37963550000,0.39199530000,0.86769710000,0.18646550000,0.79055010000,0.63984490000,0.40244900000,0.26625470000,0.18490470000,0.10927840000,0.01417850000,0.39199530000,3
0.00951400000,0.19101040000,0.95886710000,0.12664540000,0.41955870000,0.21654740000,0.74914940000,0.07673140000,0.70822540000,0.69044430000,0.40285710000,0.34764800000,0.09197060000,0.04453610000,0.03892360000,0.21654740000,3
0.00067500000,0.21512450000,0.98365900000,0.31102890000,0.23223610000,0.65614920000,0.94165890000,0.38967940000,0.91462770000,0.81237000000,0.29755100000,0.49914840000,0.08300800000,0.07350520000,0.00387610000,0.65614920000,3
0.00187270000,0.08292590000,0.98973290000,0.16864670000,0.34142640000,0.40969310000,0.86816400000,0.16690410000,0.80473510000,0.66696640000,0.38285710000,0.29574040000,0.09621760000,0.05381440000,0.00760120000,0.40969310000,3
0.90697740000,0.01059880000,0.70858220000,0.00108620000,0.96675150000,0.01539730000,0.05754880000,0.00051330000,0.04769480000,0.08358690000,0.95918370000,0.01936510000,0.00037120000,0.00008170000,0.95231450000,0.01539730000,3
0.98289620000,0.00015300000,0.60109040000,0.00001150000,0.99528420000,0.01263390000,0.01126790000,0.00010370000,0.00875150000,0.01560850000,0.99183670000,0.00131160000,0.00000050000,0.00000000000,0.99140820000,0.01263390000,3
0.00137810000,0.10805300000,0.98727290000,0.18866200000,0.29734030000,0.43993790000,0.87761500000,0.19098630000,0.83176240000,0.70558940000,0.35673470000,0.34524100000,0.12350310000,0.07268040000,0.00485290000,0.43993790000,3
0.00159450000,0.16930430000,0.97361530000,0.16577670000,0.27015030000,0.37857540000,0.85704040000,0.15023860000,0.83390900000,0.76035680000,0.32979590000,0.42842640000,0.09111730000,0.04597940000,0.00539920000,0.37857540000,3
0.00251920000,0.15985190000,0.96680210000,0.12814710000,0.31722680000,0.30901140000,0.82172550000,0.10566780000,0.78907530000,0.72719570000,0.35795920000,0.37875320000,0.07698220000,0.03628870000,0.00920340000,0.30901140000,3
0.00165930000,0.09570890000,0.98195450000,0.12795600000,0.30542640000,0.43430530000,0.84490790000,0.16274970000,0.80607570000,0.68885570000,0.36571430000,0.32574810000,0.08147980000,0.04494850000,0.00552170000,0.43430530000,3
0.00626100000,0.05665280000,0.98835390000,0.10562250000,0.43952550000,0.22339600000,0.76011480000,0.07028240000,0.69384580000,0.58667920000,0.44489800000,0.21911390000,0.08989870000,0.04948450000,0.02047030000,0.22339600000,3
0.00227020000,0.06407140000,0.98823520000,0.11842530000,0.35982810000,0.36775310000,0.83755620000,0.12608260000,0.77527510000,0.63322850000,0.40163270000,0.26347720000,0.07258040000,0.04164950000,0.00747930000,0.36775310000,3
0.20883530000,0.10246820000,0.97621350000,0.10935240000,0.60539820000,0.15663690000,0.54589190000,0.05849620000,0.50390800000,0.57201980000,0.54285710000,0.23573360000,0.07860150000,0.03680410000,0.45476450000,0.15663690000,3
0.76474620000,0.01314210000,0.64124930000,0.00109740000,0.92037630000,0.01746560000,0.12089320000,0.00049730000,0.10319900000,0.16928960000,0.89387760000,0.03650090000,0.00019800000,0.00002320000,0.87401790000,0.01746560000,3
0.00155500000,0.24375040000,0.89851370000,0.06971020000,0.24896980000,0.29441400000,0.80648350000,0.07508090000,0.81621150000,0.79580910000,0.31142860000,0.48634270000,0.02027630000,0.00849830000,0.00942770000,0.29441400000,3
0.38936580000,0.12000960000,0.92921580000,0.04827150000,0.72127040000,0.07495250000,0.36877110000,0.02235430000,0.33892440000,0.46884360000,0.66938780000,0.20329990000,0.03591860000,0.01505150000,0.62192190000,0.07495250000,3
0.00518000000,0.37640320000,0.93136240000,0.15591930000,0.27600770000,0.29042030000,0.81257960000,0.10954120000,0.81466690000,0.84328810000,0.29918370000,0.58084910000,0.08679690000,0.04000000000,0.05381140000,0.29042030000,3
0.46149510000,0.13614770000,0.90001610000,0.03949740000,0.76187950000,0.06766520000,0.32571940000,0.01805770000,0.29861630000,0.42619190000,0.71428570000,0.19569340000,0.02245840000,0.00681250000,0.67793240000,0.06766520000,3
0.01517720000,0.18240610000,0.96155630000,0.12846490000,0.34533310000,0.26880700000,0.78483200000,0.09218010000,0.75975390000,0.75067930000,0.34244900000,0.39777830000,0.06696970000,0.03257730000,0.11299770000,0.26880700000,3
0.00833560000,0.12323570000,0.95488390000,0.07514610000,0.37244490000,0.19657710000,0.74532870000,0.05043640000,0.71243780000,0.68254660000,0.38285710000,0.32159060000,0.04709230000,0.02350520000,0.06300790000,0.19657710000,3
0.07634150000,0.33903980000,0.92699390000,0.13253770000,0.45836610000,0.18637650000,0.65486250000,0.07201410000,0.63324650000,0.74170580000,0.40408160000,0.44963170000,0.09227970000,0.04278350000,0.26733400000,0.18637650000,3
0.00391700000,0.35233400000,0.94766490000,0.18762840000,0.28031220000,0.31375240000,0.82625060000,0.13153510000,0.82053760000,0.82706600000,0.30938780000,0.54879910000,0.11598420000,0.05804120000,0.03684700000,0.31375240000,3
0.00909700000,0.33993180000,0.95272140000,0.19863990000,0.30470160000,0.31938110000,0.82058090000,0.13854970000,0.80547000000,0.82221290000,0.31102040000,0.53167280000,0.12460580000,0.06474230000,0.08240810000,0.31938110000,3
0.03266440000,0.08695500000,0.98684950000,0.14819080000,0.46933640000,0.25228320000,0.75307190000,0.09644340000,0.68673690000,0.63658100000,0.42448980000,0.25806600000,0.10006260000,0.05360820000,0.16979970000,0.25228320000,3
0.03317000000,0.24458660000,0.97464190000,0.24731580000,0.35269960000,0.39059940000,0.81197790000,0.19102760000,0.78491350000,0.79677540000,0.33020410000,0.47140140000,0.12016530000,0.06938140000,0.17925260000,0.39059940000,3
0.00394320000,0.06891100000,0.98547970000,0.10905700000,0.39329170000,0.27498930000,0.80603590000,0.08638260000,0.74189050000,0.62890610000,0.40816330000,0.25503490000,0.07356700000,0.04082470000,0.02420050000,0.27498930000,3
0.54158910000,0.05030510000,0.95695770000,0.03203700000,0.81565960000,0.05294680000,0.27200880000,0.01458550000,0.24132380000,0.33463150000,0.77142860000,0.10950600000,0.02398490000,0.00914330000,0.73493210000,0.05294680000,3
0.02204780000,0.18080450000,0.97798390000,0.20576040000,0.37431660000,0.29877940000,0.78782030000,0.13536240000,0.75093170000,0.74833710000,0.35265310000,0.39377200000,0.14051100000,0.07484540000,0.13812140000,0.29877940000,3
0.70057780000,0.03948460000,0.73767730000,0.00449480000,0.88508490000,0.02428540000,0.16550240000,0.00188600000,0.14511830000,0.23367510000,0.85306120000,0.07202770000,0.00136850000,0.00024220000,0.83651460000,0.02428540000,3
0.00231770000,0.25484770000,0.90087340000,0.07452730000,0.27775270000,0.25731140000,0.78964290000,0.06503600000,0.79420090000,0.78513970000,0.32612240000,0.48013970000,0.03097880000,0.01257730000,0.00978850000,0.25731140000,3
0.57173000000,0.07220520000,0.84734600000,0.01393830000,0.82379670000,0.03749190000,0.24178220000,0.00603210000,0.21662940000,0.32913850000,0.78367350000,0.11974440000,0.00719690000,0.00205360000,0.75519370000,0.03749190000,3
0.00832010000,0.19915490000,0.95388900000,0.11906030000,0.34816840000,0.25412670000,0.78761740000,0.08346010000,0.75706980000,0.73475650000,0.35551020000,0.38827050000,0.08078860000,0.04494850000,0.07544040000,0.25412670000,3
0.03071170000,0.10791320000,0.98711620000,0.18671020000,0.45768060000,0.27073250000,0.76285830000,0.11840260000,0.70179170000,0.66163840000,0.41224490000,0.28545820000,0.13581670000,0.07309280000,0.16354500000,0.27073250000,3
0.00506720000,0.09055370000,0.98620100000,0.14889800000,0.38734600000,0.29195310000,0.81554650000,0.10888540000,0.75809430000,0.66126700000,0.39306120000,0.28653850000,0.10237200000,0.05412370000,0.03948890000,0.29195310000,3
0.00550860000,0.06280610000,0.98430540000,0.09365870000,0.43092070000,0.23211210000,0.77186980000,0.06734810000,0.70524540000,0.59939840000,0.43673470000,0.23009760000,0.07247060000,0.03979380000,0.01948860000,0.23211210000,3
0.04757610000,0.23547390000,0.89687390000,0.06628480000,0.50649020000,0.12473680000,0.62056670000,0.03373090000,0.58868980000,0.65330390000,0.44897960000,0.33082250000,0.04514510000,0.02010310000,0.19035560000,0.12473680000,3
0.01976560000,0.10786740000,0.98581140000,0.17369510000,0.44103560000,0.25960140000,0.77134920000,0.10922150000,0.71013290000,0.66084670000,0.40734690000,0.28539390000,0.14881690000,0.09195880000,0.12321280000,0.25960140000,3
0.10083780000,0.16495150000,0.97980780000,0.20147360000,0.52933480000,0.22575050000,0.65183510000,0.11217470000,0.60313740000,0.64604780000,0.46530610000,0.30142060000,0.15308770000,0.07391750000,0.31149510000,0.22575050000,3
0.00954480000,0.09903630000,0.98393390000,0.14503940000,0.41591760000,0.26988820000,0.79422640000,0.10002940000,0.73270110000,0.65650270000,0.40367350000,0.28451070000,0.09577890000,0.05103090000,0.06760040000,0.26988820000,3
0.00679790000,0.51422650000,0.87462800000,0.12000510000,0.28015860000,0.24248880000,0.78000280000,0.07849690000,0.78891330000,0.85939020000,0.30000000000,0.63943310000,0.06543900000,0.02979380000,0.05997550000,0.24248880000,3
0.00412770000,0.40686730000,0.89363670000,0.11121300000,0.24815310000,0.26366220000,0.79805290000,0.08158380000,0.81313920000,0.85851050000,0.28653060000,0.62394750000,0.04854430000,0.02154640000,0.04108700000,0.26366220000,3
0.02070600000,0.49172320000,0.89442740000,0.13545070000,0.34009400000,0.22721580000,0.74770730000,0.08133780000,0.74494540000,0.82721970000,0.32571430000,0.58589640000,0.08344040000,0.03731960000,0.13095780000,0.22721580000,3
0.09206450000,0.10985320000,0.97635620000,0.11779760000,0.51122640000,0.17934290000,0.64612490000,0.06577310000,0.60216700000,0.63784490000,0.44897960000,0.26990480000,0.09029780000,0.04546390000,0.29798050000,0.17934290000,3
0.01367830000,0.05146420000,0.98366700000,0.07440530000,0.53897470000,0.17504830000,0.71897930000,0.04621200000,0.63257600000,0.53328870000,0.49387760000,0.17641060000,0.05711750000,0.03082470000,0.05074490000,0.17504830000,3
0.02849690000,0.16938510000,0.95788140000,0.10990100000,0.37173610000,0.23168280000,0.74581330000,0.07373660000,0.72303380000,0.74439030000,0.35102040000,0.38309510000,0.06020870000,0.02865980000,0.16152220000,0.23168280000,3
0.00091800000,0.34096550000,0.95694670000,0.21694010000,0.19759430000,0.51062820000,0.90462040000,0.24279750000,0.91259440000,0.87414980000,0.26734690000,0.62201080000,0.08016710000,0.04783510000,0.01763630000,0.51062820000,3
0.00185870000,0.29648450000,0.94568740000,0.15259530000,0.25419600000,0.35351480000,0.84993160000,0.13269320000,0.84810280000,0.82181170000,0.30408160000,0.52894160000,0.07199440000,0.03350520000,0.02234710000,0.35351480000,3
0.47953670000,0.13260300000,0.86681940000,0.02919680000,0.76226060000,0.06099380000,0.31864580000,0.01323360000,0.29467840000,0.42309040000,0.72244900000,0.19569830000,0.01463790000,0.00422630000,0.69170560000,0.06099380000,3
0.02287060000,0.12469490000,0.97045900000,0.11065730000,0.40190320000,0.23691300000,0.75562530000,0.07569420000,0.71624860000,0.69735430000,0.37755100000,0.32339300000,0.05753750000,0.02742270000,0.14075420000,0.23691300000,3
0.00991650000,0.14274240000,0.95964570000,0.09623730000,0.36806600000,0.22615320000,0.76642000000,0.06638590000,0.73479930000,0.70816160000,0.36938780000,0.34667770000,0.04982950000,0.02113400000,0.07962770000,0.22615320000,3
0.34757210000,0.06833070000,0.98573090000,0.10957340000,0.71743480000,0.11867910000,0.42899630000,0.05341660000,0.38332130000,0.45306110000,0.65714290000,0.16257410000,0.10917640000,0.05948450000,0.58796320000,0.11867910000,3
0.01951820000,0.08292320000,0.98032270000,0.10340550000,0.50433600000,0.18781140000,0.72062890000,0.06102070000,0.65056970000,0.59738140000,0.45306120000,0.22996640000,0.09215750000,0.05567010000,0.08725890000,0.18781140000,3
0.19152530000,0.15082220000,0.95804080000,0.09817970000,0.57859010000,0.14011210000,0.53910240000,0.05061930000,0.50691180000,0.61596390000,0.51428570000,0.28862290000,0.07137210000,0.03206190000,0.43366700000,0.14011210000,3
0.20399600000,0.05911740000,0.99171420000,0.13866350000,0.66127460000,0.17308090000,0.55907040000,0.07437270000,0.48981710000,0.49698540000,0.58775510000,0.16760860000,0.11083630000,0.05484540000,0.44858800000,0.17308090000,3
0.00877650000,0.10340120000,0.99362740000,0.28452250000,0.41380800000,0.31952160000,0.81442150000,0.17687440000,0.74665680000,0.66622530000,0.39877550000,0.28985200000,0.29742420000,0.19278350000,0.06781950000,0.31952160000,3
0.00768060000,0.05779170000,0.98203570000,0.07753630000,0.43771150000,0.22021690000,0.76619580000,0.05740530000,0.70076830000,0.59964330000,0.42857140000,0.22462170000,0.04432940000,0.02319590000,0.05669370000,0.22021690000,3
0.01811910000,0.21094980000,0.93431550000,0.09100520000,0.37274510000,0.19897780000,0.73365880000,0.05728520000,0.71481650000,0.74400540000,0.35795920000,0.39800380000,0.05462260000,0.02670100000,0.11893810000,0.19897780000,3
0.00814320000,0.08664890000,0.97663310000,0.09384100000,0.38816430000,0.21592700000,0.76089060000,0.06313770000,0.71792080000,0.65591790000,0.39346940000,0.27902640000,0.06510560000,0.03577320000,0.06577460000,0.21592700000,3
0.65662650000,0.03860990000,0.68689730000,0.00368740000,0.86993340000,0.02373060000,0.18194650000,0.00151970000,0.16031250000,0.25474040000,0.83265310000,0.07504060000,0.00108350000,0.00021460000,0.80958760000,0.02373060000,3
0.01145040000,0.05806590000,0.98304180000,0.08152410000,0.48710330000,0.20470540000,0.74705830000,0.05544760000,0.67096610000,0.57735780000,0.45306120000,0.20616240000,0.06372150000,0.03670100000,0.07877600000,0.20470540000,3
0.09989630000,0.26330580000,0.79953370000,0.03897920000,0.45947540000,0.10839430000,0.57559870000,0.02003660000,0.56868630000,0.73447200000,0.40775510000,0.41689620000,0.01299380000,0.00335170000,0.30763880000,0.10839430000,3
0.02460040000,0.22255200000,0.94182440000,0.10751400000,0.39004800000,0.20866600000,0.73129180000,0.06656980000,0.71013680000,0.74760580000,0.36204080000,0.40274990000,0.06594830000,0.03185570000,0.14234110000,0.20866600000,3
0.00287420000,0.20090230000,0.94209170000,0.09744640000,0.31058610000,0.25399400000,0.78799790000,0.07417920000,0.77216800000,0.73967380000,0.35306120000,0.40278480000,0.06619330000,0.03371130000,0.01305060000,0.25399400000,3
0.12145140000,0.11926310000,0.97023470000,0.10515030000,0.51517080000,0.16749910000,0.61288180000,0.05817790000,0.57690650000,0.64700860000,0.45714290000,0.28661560000,0.06777570000,0.02865980000,0.34390840000,0.16749910000,3
