ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0343562400,0.0241780900,0.9938819500,0.1445755800,0.6140461500,0.1712626600,0.7120669200,0.0610032400,0.5781083600,0.4557554200,0.0001320000,0.1120734800,0.1688738200,0.1391752577,0.1439125400,0.1712626600,2
0.6698508000,0.0310245000,0.9677376300,0.0406671900,0.8679128900,0.0433878200,0.2134470000,0.0131889200,0.1808060800,0.2430844500,0.0002060000,0.0705311300,0.0399258100,0.0210309278,0.8182447200,0.0433878200,2
0.0027159800,0.0636073400,0.9860196400,0.1836701300,0.3612166100,0.2715831900,0.8256751500,0.1021062100,0.7429427100,0.6247149500,0.0000951000,0.2342485200,0.1445500300,0.0803092784,0.0150301600,0.2715831900,2
0.0046815100,0.0533386800,0.9829386400,0.1280749200,0.4149871400,0.2402020000,0.8078081400,0.0743554600,0.7141915700,0.5980475100,0.0001000000,0.2075296300,0.0689950500,0.0350515464,0.0343244400,0.2402020000,2
0.7185933700,0.0231199600,0.6845606400,0.0032053300,0.8868305400,0.0184220100,0.1565415000,0.0009650100,0.1344143000,0.2133678600,0.0002110000,0.0558745000,0.0007016700,0.0000987672,0.8474373600,0.0184220100,2
0.0048510200,0.0353262300,0.9836724300,0.0883539100,0.4295246900,0.1993485800,0.7584512600,0.0505594000,0.6697436800,0.5465223100,0.0001080000,0.1719101900,0.0708696200,0.0406185567,0.0151635100,0.1993485800,2
0.8742789200,0.0072288300,0.6444973000,0.0008896700,0.9558208800,0.0124963300,0.0723238500,0.0003041600,0.0589029000,0.0989409600,0.0002310000,0.0192944400,0.0001748300,0.0000213351,0.9349515400,0.0124963300,2
0.0176139200,0.0687528900,0.9913598500,0.3060332100,0.4398590700,0.3199716300,0.8219327000,0.1593570100,0.7207951200,0.6259243000,0.0000984000,0.2298514500,0.1851365000,0.1113402062,0.1181277600,0.3199716300,2
0.8393923300,0.0024093700,0.6015338500,0.0002645800,0.9525288000,0.0115600300,0.0798594100,0.0001291900,0.0640386500,0.1024038600,0.0002280000,0.0129625500,0.0000263300,0.0000018470,0.9159102900,0.0115600300,2
0.0074249600,0.0281173400,0.9870395300,0.0870233100,0.4891433300,0.1788895300,0.7477904000,0.0450568000,0.6421370000,0.5105379400,0.0001160000,0.1457714000,0.0670029000,0.0370103093,0.0286444300,0.1788895300,2
0.7926220000,0.0171205500,0.9468779100,0.0138444900,0.9317202900,0.0208234200,0.1197363600,0.0043166500,0.0968614000,0.1445581200,0.0002230000,0.0338177200,0.0128684500,0.0056239228,0.8900219300,0.0208234200,2
0.4341228300,0.0115127400,0.9814960000,0.0258287200,0.8098122700,0.0385672500,0.3127784700,0.0084219900,0.2593703600,0.2939124400,0.0001830000,0.0553102700,0.0259019300,0.0137113402,0.6569448400,0.0385672500,2
0.0356101100,0.0261791200,0.9948444700,0.1801678000,0.6212566500,0.1798651000,0.7057441900,0.0738718700,0.5736973800,0.4632364800,0.0001330000,0.1179253300,0.1741605300,0.1113402062,0.1319666200,0.1798651000,2
0.0207942400,0.0146070100,0.9884188300,0.0500755200,0.6136594000,0.1136823100,0.6697139800,0.0218585200,0.5488239800,0.4175024900,0.0001350000,0.0935426600,0.0411393900,0.0262886598,0.0882147700,0.1136823100,2
0.8693117300,0.0121177600,0.8095175300,0.0027743300,0.9558521400,0.0137398600,0.0759352700,0.0008626200,0.0609757900,0.1003871800,0.0002310000,0.0214022500,0.0014812100,0.0004295559,0.9322689800,0.0137398600,2
0.0971270600,0.1113855500,0.9731369500,0.1740898300,0.4830720600,0.1836893700,0.6609682700,0.0727319400,0.6050611000,0.6465122200,0.0001050000,0.2714989200,0.1223394700,0.0606185567,0.3080467600,0.1836893700,2
0.0069708300,0.0225455700,0.9880917600,0.0753767200,0.4977187900,0.1961838500,0.7523545500,0.0459042300,0.6406263700,0.4913264900,0.0001180000,0.1342689600,0.0449222100,0.0211340206,0.0248113000,0.1961838500,2
0.0045506900,0.0490892500,0.9869678800,0.1511670100,0.4063181100,0.2293503800,0.7954894900,0.0780020400,0.7058174200,0.5862307000,0.0001020000,0.2000686500,0.1208567200,0.0697938144,0.0199575600,0.2293503800,2
0.0434436600,0.0211618500,0.9912360400,0.0930219300,0.5906321000,0.1450467900,0.6823219700,0.0400404200,0.5689547300,0.4678017600,0.0001270000,0.1154442200,0.0697063700,0.0402061856,0.1875985000,0.1450467900,2
0.0135090900,0.0324114500,0.9920780900,0.1555817800,0.5376890000,0.1970331500,0.7589093300,0.0703543800,0.6369115200,0.5085920600,0.0001190000,0.1418462900,0.1466914400,0.0907216495,0.0671819500,0.1970331500,2
0.3155086500,0.1064758900,0.9200878000,0.0576087000,0.6535833900,0.0844124000,0.4408422300,0.0206802300,0.4043895100,0.5155378200,0.0001480000,0.2154460400,0.0284213200,0.0087070882,0.5607099800,0.0844124000,2
0.3251431200,0.0177049400,0.9735696300,0.0281332200,0.7489331900,0.0438873900,0.3669893800,0.0092581700,0.3132073400,0.3612283100,0.0001660000,0.0780771900,0.0234839800,0.0096702478,0.5662204200,0.0438873900,2
0.0129935000,0.0353610100,0.9876653300,0.1145476100,0.5197008600,0.1601055400,0.7263744700,0.0492555900,0.6214263000,0.5185120100,0.0001170000,0.1501999800,0.0994826700,0.0559793814,0.0538442500,0.1601055400,2
0.0085845900,0.0310800500,0.9894717000,0.1161096700,0.4855708000,0.2101523500,0.7811335800,0.0618355900,0.6676908300,0.5320141500,0.0001110000,0.1549880500,0.0728747200,0.0404123711,0.0565554400,0.2101523500,2
0.2199699900,0.0429501900,0.9729818700,0.0667561200,0.6289123200,0.0965765400,0.5053052800,0.0250823900,0.4477130000,0.4957652700,0.0001380000,0.1506361500,0.0415636800,0.0179381443,0.4664890200,0.0965765400,2
0.6826854900,0.0704874900,0.9095190600,0.0337773200,0.8615968400,0.0443410100,0.2081727200,0.0108992400,0.1824839900,0.2639478700,0.0002060000,0.1072868400,0.0191665600,0.0055152833,0.8261132300,0.0443410100,2
0.0088833200,0.0601701900,0.9894646300,0.2246503000,0.4049632800,0.2680190900,0.8142698200,0.1133519600,0.7224267900,0.6191401300,0.0000963000,0.2227146400,0.1404579400,0.0719587629,0.0716483100,0.2680190900,2
0.0041994500,0.0411446100,0.9858058800,0.1171588600,0.3944638600,0.2065566600,0.7833903800,0.0610485000,0.6993126900,0.5782368900,0.0001010000,0.1933691300,0.0849377700,0.0470103093,0.0257905200,0.2065566600,2
0.0149485600,0.0221236700,0.9893645300,0.0819043500,0.5458905000,0.1526403800,0.7229533600,0.0379151100,0.6078254000,0.4801916300,0.0001220000,0.1240368200,0.0562186100,0.0300000000,0.0799850700,0.1526403800,2
0.0051395200,0.0308930700,0.9847477300,0.0823126100,0.4455437200,0.2022811100,0.7623904900,0.0495245800,0.6651456900,0.5286864500,0.0001120000,0.1603472600,0.0573040700,0.0319587629,0.0161499400,0.2022811200,2
0.0668699500,0.0421016100,0.9936136100,0.2428937200,0.5843435900,0.2215918800,0.7020759200,0.1043254400,0.5887473200,0.5180732000,0.0001250000,0.1530910400,0.1875584100,0.1072164949,0.2419164000,0.2215918800,2
0.9209654300,0.0019543900,0.6502568400,0.0002444200,0.9764549100,0.0108437200,0.0444669100,0.0001307400,0.0348778800,0.0581852200,0.0002370000,0.0074276900,0.0000438500,0.0000051260,0.9596160900,0.0108437200,2
0.0054251000,0.0285792200,0.9868520800,0.0873004000,0.4596788400,0.1902784800,0.7608834200,0.0478721600,0.6595285600,0.5218458400,0.0001120000,0.1536009000,0.0692815800,0.0410309278,0.0222393200,0.1902784800,2
0.3106293400,0.1178145900,0.9787467600,0.2300951300,0.6369056200,0.1940938300,0.5081104300,0.0935995200,0.4604429900,0.5342822200,0.0001460000,0.2391939700,0.1567722800,0.0753608247,0.5570759800,0.1940938300,2
0.0224394500,0.0672186200,0.9902677800,0.2693655700,0.4490282800,0.3259009600,0.8152168200,0.1510409400,0.7106620600,0.6206087600,0.0000995000,0.2246603800,0.1437915900,0.0873195876,0.1302546500,0.3259009600,2
0.3380029100,0.0579387200,0.9325327900,0.0370222000,0.6915711000,0.0588184500,0.3963712400,0.0125518000,0.3559026500,0.4561322800,0.0001560000,0.1512307000,0.0259338300,0.0116494845,0.5797191400,0.0588184500,2
0.0095094600,0.0295058300,0.9908430800,0.1247788600,0.5154548400,0.1840063000,0.7522679500,0.0577214000,0.6355330300,0.5070232200,0.0001180000,0.1423005200,0.1241827600,0.0808247423,0.0369416900,0.1840063000,2
0.0048761600,0.0527484400,0.9858980200,0.1510977900,0.4145570400,0.2393529100,0.8067730900,0.0810757600,0.7130996300,0.5951660600,0.0001010000,0.2053431400,0.0969034600,0.0509278351,0.0277620300,0.2393529100,2
0.3668291600,0.0093096200,0.9933635800,0.0519889300,0.8312053100,0.0490381800,0.3448364800,0.0168733400,0.2730307300,0.2673433500,0.0001870000,0.0459556600,0.0669313100,0.0436082474,0.5989615600,0.0490381800,2
0.0575508700,0.0209496000,0.9949460500,0.1465018500,0.6721869400,0.1371104200,0.6343490300,0.0550565200,0.5114952900,0.4181558300,0.0001440000,0.0968762300,0.1493490000,0.0906185567,0.1749970600,0.1371104200,2
0.0762147100,0.0739175200,0.9846519500,0.1958273700,0.4571802400,0.2243623200,0.7120204200,0.0905966100,0.6434155100,0.6318090300,0.0001010000,0.2394738700,0.1242872200,0.0636082474,0.2741508300,0.2243623200,2
0.0100053900,0.0362216800,0.9908488200,0.1532737400,0.4594835000,0.2077773400,0.7743472000,0.0724604800,0.6731900400,0.5538650700,0.0001070000,0.1700601300,0.1192557200,0.0681443299,0.0658751000,0.2077773400,2
0.0363594000,0.0871177700,0.9879175600,0.2874300700,0.4215975400,0.2748119500,0.7759563900,0.1352304100,0.6964792700,0.6532393200,0.0000943000,0.2567673800,0.2071982500,0.1195876289,0.1851749300,0.2748119500,2
0.0043379500,0.0277473500,0.9890709700,0.1002439700,0.4530886000,0.2356568100,0.7876517700,0.0647825700,0.6784165300,0.5211274400,0.0001120000,0.1536467900,0.0736663300,0.0444329897,0.0159547200,0.2356568100,2
0.0052997400,0.0478622100,0.9905920900,0.1976457200,0.4412553600,0.2806588400,0.8285281800,0.1099164800,0.7160417100,0.5818471500,0.0001040000,0.1929189500,0.1342930000,0.0760824742,0.0276788700,0.2806588400,2
0.0660520900,0.0398234300,0.9814306800,0.0883255700,0.4985231100,0.1496192800,0.6697024200,0.0394550300,0.5955009200,0.5636443400,0.0001090000,0.1753505800,0.0502218800,0.0224742268,0.2522843400,0.1496192800,2
0.0291466500,0.0128709600,0.9900293400,0.0504683000,0.6737070400,0.0967932800,0.6287772900,0.0199217300,0.5035720800,0.3780584200,0.0001460000,0.0781667100,0.0484484400,0.0303092784,0.0834252200,0.0967932800,2
0.1533824600,0.1226260400,0.9656958100,0.1515154700,0.5165218900,0.1732198000,0.6166275500,0.0635669600,0.5695745400,0.6332225100,0.0001140000,0.2787251500,0.0959378700,0.0435051546,0.3906398600,0.1732198000,2
0.0115889700,0.0277040900,0.9904371400,0.1127511200,0.5208364300,0.1788208500,0.7461152200,0.0528627800,0.6322534000,0.5075500300,0.0001170000,0.1406199000,0.0960285500,0.0586597938,0.0503634300,0.1788208500,2
0.4284723800,0.0268396400,0.9846699400,0.0711683400,0.7628348800,0.0745502200,0.3685778900,0.0245251800,0.3149616200,0.3627486200,0.0001740000,0.0945925000,0.0689733000,0.0391752577,0.6538858400,0.0745502200,2
0.0710141100,0.0326552500,0.9956171500,0.2557298400,0.6665450000,0.1863787600,0.6591080200,0.0987274500,0.5315724000,0.4476498300,0.0001430000,0.1179773000,0.2788841100,0.1804123711,0.1950531000,0.1863787600,2
0.7205934000,0.0453717700,0.9297949000,0.0279001000,0.8831556600,0.0373990900,0.1829141900,0.0089496200,0.1571184200,0.2264958800,0.0002110000,0.0788240700,0.0184547500,0.0063714211,0.8487604000,0.0373990900,2
0.5925318700,0.0282578800,0.9091046700,0.0134645100,0.8362629900,0.0286043300,0.2299451300,0.0042632100,0.1987215700,0.2825018700,0.0001950000,0.0743468200,0.0096418700,0.0039274873,0.7691852200,0.0286043300,2
0.0149822600,0.0464596700,0.9940940700,0.2860807700,0.5171858100,0.2454132000,0.7764743800,0.1244125000,0.6571437100,0.5500660700,0.0001140000,0.1717940700,0.2850817300,0.1876288660,0.0532691300,0.2454132000,2
0.4588265400,0.1290373100,0.8528657200,0.0381920700,0.7377966300,0.0589622400,0.3384058000,0.0125696300,0.3080672300,0.4342842900,0.0001720000,0.1999639600,0.0174670600,0.0046653872,0.6768455200,0.0589622400,2
0.0105914800,0.0402355800,0.9873622700,0.1274234500,0.4824002600,0.1982618400,0.7675278700,0.0620183000,0.6623579900,0.5537004800,0.0001090000,0.1712192000,0.0836099100,0.0465979381,0.0521669300,0.1982618400,2
0.0041267000,0.0602460000,0.9842226700,0.1557763500,0.3481262600,0.2075659400,0.7775017800,0.0729741400,0.7162984100,0.6310013800,0.0000922000,0.2387892200,0.1401218800,0.0775257732,0.0326756100,0.2075659400,2
0.1955775500,0.1340853000,0.9715645800,0.1985298800,0.5567534300,0.2034596200,0.5931572300,0.0858298300,0.5435188400,0.6098436800,0.0001240000,0.2774420600,0.1048985600,0.0455670103,0.4414034600,0.2034596200,2
0.0218639500,0.0529808100,0.9764653700,0.0939472600,0.4002081000,0.1771274700,0.7362749200,0.0466524400,0.6723542800,0.6191890900,0.0000941000,0.2194541800,0.0501645600,0.0238144330,0.1397294500,0.1771274700,2
0.0034311900,0.0831436000,0.9857493100,0.2359028400,0.3466124300,0.3342624000,0.8609721700,0.1440587000,0.7771559600,0.6645294000,0.0000886000,0.2694363400,0.1495001500,0.0895876289,0.0392273000,0.3342624000,2
0.1271945600,0.1728366000,0.9159782300,0.0890059700,0.4709587400,0.1419063300,0.6133479000,0.0376003800,0.5845712900,0.6890113000,0.0001040000,0.3454684200,0.0361439100,0.0119587629,0.3549853600,0.1419063300,2
0.1972117700,0.0835813700,0.9227303900,0.0467438900,0.5808256600,0.0816291600,0.5031232400,0.0170472000,0.4640243300,0.5658635600,0.0001270000,0.2140678200,0.0257550000,0.0100496394,0.4410638800,0.0816291600,2
0.0031469800,0.0654889600,0.9792940100,0.1311073500,0.3609423500,0.2453205600,0.8130775700,0.0768575700,0.7362180900,0.6308748100,0.0000942000,0.2393918600,0.0679309800,0.0322680412,0.0143446100,0.2453205600,2
0.2610360800,0.0195813000,0.9932992100,0.1084728600,0.7419276400,0.0864553600,0.4555549500,0.0368728400,0.3742825500,0.3694878000,0.0001630000,0.0814882100,0.1377335600,0.0918556701,0.5061666600,0.0864553600,2
0.0295888000,0.0238518900,0.9923533200,0.1180493400,0.5950472700,0.1546645900,0.6970583200,0.0494387800,0.5759648100,0.4692245200,0.0001280000,0.1183660700,0.0928610600,0.0512371134,0.1058865200,0.1546645900,2
0.1662701200,0.0202828500,0.9909859500,0.0869769900,0.6821282900,0.1001233100,0.5265930100,0.0317416300,0.4401643400,0.4189644400,0.0001470000,0.0972445200,0.0635425300,0.0263917526,0.3968506800,0.1001233100,2
0.0055017100,0.0312972200,0.9892955400,0.1151885200,0.4655048900,0.2114141300,0.7783391700,0.0619408900,0.6706350300,0.5273401700,0.0001120000,0.1567333400,0.0862980000,0.0476288660,0.0198281700,0.2114141300,2
0.3081815000,0.0100831200,0.9094825800,0.0048382900,0.7485811200,0.0300010000,0.3491461500,0.0016992700,0.3004912900,0.3477524100,0.0001640000,0.0669332700,0.0011170400,0.0001773595,0.5500478000,0.0300010000,2
0.0159723700,0.0710189800,0.9817668900,0.1603472600,0.4549629600,0.1671711100,0.7122525800,0.0645484400,0.6394577300,0.5970760800,0.0001040000,0.2139196200,0.1376924300,0.0692783505,0.0792671700,0.1671711100,2
0.2742777600,0.0334105600,0.9862170800,0.0977436000,0.6810919200,0.0963302500,0.4664789500,0.0346625000,0.4036514400,0.4426111600,0.0001500000,0.1206125800,0.0830505600,0.0392783505,0.5218902700,0.0963302500,2
0.0788225300,0.0187227000,0.9933601000,0.1045363600,0.6683097800,0.1309233100,0.6307937500,0.0412615000,0.5102951000,0.4186210500,0.0001430000,0.0946240700,0.0851195000,0.0469072165,0.2595740500,0.1309233100,2
0.0137078100,0.0203414100,0.9890101700,0.0731078600,0.5872505000,0.1470900600,0.7157234200,0.0342061900,0.5902888900,0.4481723100,0.0001290000,0.1089589000,0.0565587800,0.0335051546,0.0597064800,0.1470900600,2
0.0052953700,0.0494606400,0.9880141000,0.1643913300,0.4197799000,0.2372218600,0.8005590000,0.0844920600,0.7055244300,0.5883640900,0.0001020000,0.1999072200,0.1109821600,0.0581443299,0.0235222200,0.2372218600,2
0.5635654900,0.0406682800,0.9725040100,0.0621663200,0.8141086700,0.0657931300,0.2900336500,0.0211044300,0.2499433700,0.3155006700,0.0001910000,0.0977093600,0.0508130500,0.0242268041,0.7504916400,0.0657931300,2
0.0158512000,0.0349701700,0.9913731900,0.1558591900,0.5282450200,0.2014061600,0.7475964300,0.0716964500,0.6327976900,0.5197797000,0.0001170000,0.1499030000,0.1025702700,0.0486597938,0.0671808800,0.2014061600,2
0.0080509800,0.0229052600,0.9877530900,0.0746472900,0.5147523800,0.1766926400,0.7399502100,0.0408665000,0.6266263400,0.4871940500,0.0001200000,0.1309299200,0.0561896300,0.0311340206,0.0310724000,0.1766926400,2
0.0167418400,0.0259116500,0.9931831600,0.1415265200,0.5676686700,0.1797317500,0.7365300300,0.0618948600,0.6118983300,0.4815571400,0.0001240000,0.1254672700,0.1076034600,0.0532989691,0.0846112400,0.1797317500,2
0.7934228400,0.0304053100,0.8665402100,0.0099215600,0.9183254400,0.0222423300,0.1295895500,0.0030685800,0.1092216600,0.1686747200,0.0002210000,0.0520114900,0.0051882200,0.0013958794,0.8906497200,0.0222423300,2
0.0039971000,0.0811188400,0.9822763800,0.1879735400,0.3408584700,0.2930053900,0.8380694800,0.1116028200,0.7637205700,0.6678661400,0.0000875000,0.2720575400,0.0907605000,0.0484536083,0.0424253800,0.2930053900,2
0.7413777500,0.0164428200,0.7314307400,0.0026751000,0.9084901800,0.0159653700,0.1367341900,0.0008115900,0.1141165100,0.1801462600,0.0002160000,0.0396052400,0.0009407800,0.0002123162,0.8606223600,0.0159653700,2
0.0754440900,0.0578968400,0.9579425600,0.0587964000,0.5734597300,0.0892976700,0.5795578100,0.0214527800,0.5097908900,0.5195122500,0.0001230000,0.1594853000,0.0470079700,0.0238144330,0.2559752700,0.0892976700,3
0.0102107900,0.1132592500,0.9735654900,0.1797613600,0.4456627500,0.2097027800,0.7731317500,0.0805443600,0.6894133800,0.6378911100,0.0001000000,0.2635942700,0.1528279000,0.0854639175,0.0593033100,0.2097027800,3
0.0126631800,0.0759007000,0.9743133600,0.1237857000,0.5038375600,0.1672779100,0.7335466900,0.0533042500,0.6385513600,0.5649991500,0.0001120000,0.1960192100,0.1234856100,0.0821649485,0.0612038800,0.1672779100,3
0.0101228600,0.0587321800,0.9870653800,0.1820889700,0.4829089900,0.1954685500,0.7561806100,0.0778285200,0.6579120900,0.5692182000,0.0001100000,0.1928511900,0.1843581300,0.1134020619,0.0500107500,0.1954685500,3
0.0270120200,0.0611183400,0.9761187000,0.1068620600,0.4608337000,0.1655248600,0.7188058200,0.0479737600,0.6400269400,0.5908744300,0.0001030000,0.2029492200,0.0691245200,0.0343298969,0.1501655500,0.1655248600,3
0.0163198000,0.0636697200,0.9349736100,0.0421979600,0.4998941000,0.1047926800,0.6562253500,0.0179750900,0.5884458600,0.5576073800,0.0001130000,0.1858458400,0.0240589500,0.0102933369,0.0600074700,0.1047926800,3
0.0277829100,0.0445750800,0.9789982000,0.0880551900,0.4315293100,0.1646671000,0.7182710100,0.0421908500,0.6487130700,0.5947520400,0.0000990000,0.1982653600,0.0559029600,0.0300000000,0.1589097100,0.1646671000,3
0.0271001000,0.0793015400,0.9871861300,0.2478803200,0.5969024500,0.1592955100,0.6884636900,0.0894916700,0.5732225700,0.5004244000,0.0001280000,0.1633434200,0.4833549200,0.4876288660,0.0966960600,0.1592955100,3
0.0206119600,0.0643562300,0.9778660600,0.1209739800,0.4350021500,0.1798935800,0.7392653200,0.0554213800,0.6627991700,0.6094264000,0.0000993000,0.2172030300,0.0866606300,0.0486597938,0.1291323900,0.1798935800,3
0.0150172500,0.0528193000,0.9789520800,0.1041124000,0.4939175500,0.1416967800,0.7024177200,0.0424537700,0.6177523800,0.5556622200,0.0001110000,0.1783826200,0.0974651000,0.0558762887,0.0632117500,0.1416967800,3
0.0873619500,0.1034765500,0.9624779900,0.1173709700,0.4844976800,0.1445005000,0.6378577600,0.0470280400,0.5854690100,0.6358466900,0.0001050000,0.2567570800,0.0802103700,0.0376288660,0.2891868100,0.1445005000,3
0.0108109700,0.0396959900,0.9910599900,0.1714683400,0.5135258900,0.2031502500,0.7681780600,0.0767157200,0.6508441000,0.5337911400,0.0001150000,0.1603749000,0.1567069800,0.0908247423,0.0470357900,0.2031502500,3
