ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.00814318000,0.05969952000,0.97329527000,0.09384103000,0.38816428000,0.17018138000,0.74661569000,0.04489097000,0.68170691000,0.61315327000,0.00009640000,0.22144856000,0.06510557000,0.03577319588,0.06577458000,0.17018138000,3.00000000000
0.65662647000,0.02660148000,0.68454972000,0.00368741000,0.86993340000,0.01870313000,0.17853304000,0.00108052000,0.15222592000,0.23813179000,0.00020400000,0.05955576000,0.00108348000,0.00021463309,0.80958763000,0.01870313000,3.00000000000
0.00784312000,0.09043807000,0.96720517000,0.11671435000,0.39191995000,0.19771528000,0.77002259000,0.05826785000,0.69953598000,0.64396289000,0.00009460000,0.25506215000,0.06909300000,0.03422680412,0.05640284000,0.19771528000,3.00000000000
0.00309918000,0.10350880000,0.95335297000,0.09492375000,0.31592960000,0.20420224000,0.78146954000,0.05324430000,0.73390162000,0.68336354000,0.00008620000,0.29918133000,0.05242912000,0.02546391753,0.01610251000,0.20420224000,3.00000000000
0.01327157000,0.05199056000,0.97727017000,0.09527661000,0.46529162000,0.16954748000,0.73967598000,0.04528058000,0.65131551000,0.57686929000,0.00010600000,0.19052419000,0.05804272000,0.02948453608,0.07685765000,0.16954748000,3.00000000000
0.01145041000,0.04000633000,0.97968207000,0.08152413000,0.48710334000,0.16133713000,0.73304281000,0.03942331000,0.63712071000,0.53971512000,0.00011100000,0.16362021000,0.06372149000,0.03670103093,0.07877595000,0.16133713000,3.00000000000
0.09989630000,0.18141286000,0.79680118000,0.03897920000,0.45947539000,0.08543024000,0.56479998000,0.01424605000,0.54000016000,0.68658571000,0.00009990000,0.33086855000,0.01299378000,0.00335168226,0.30763878000,0.08543024000,3.00000000000
0.02460043000,0.15333424000,0.93860557000,0.10751401000,0.39004805000,0.16445869000,0.71757210000,0.04733119000,0.67431550000,0.69886323000,0.00008870000,0.31964139000,0.06594828000,0.03185567010,0.14234107000,0.16445869000,3.00000000000
0.05109182000,0.17517149000,0.95234214000,0.15734127000,0.37884948000,0.22199764000,0.73013177000,0.07734772000,0.69292747000,0.74032682000,0.00008480000,0.37432521000,0.06288667000,0.02556701031,0.22261923000,0.22199764000,3.00000000000
0.00287422000,0.13841799000,0.93887192000,0.09744638000,0.31058606000,0.20018361000,0.77321444000,0.05274146000,0.73321768000,0.69144837000,0.00008650000,0.31966906000,0.06619335000,0.03371134021,0.01305063000,0.20018361000,3.00000000000
0.10477583000,0.09221164000,0.96460067000,0.11055295000,0.50352966000,0.13998827000,0.62178084000,0.04426914000,0.56775092000,0.61807920000,0.00010900000,0.23965678000,0.07007655000,0.03041237113,0.31877417000,0.13998827000,3.00000000000
0.12145142000,0.08217006000,0.96691879000,0.10515032000,0.51517075000,0.13201324000,0.60138363000,0.04136454000,0.54780576000,0.60482483000,0.00011200000,0.22747166000,0.06777573000,0.02865979381,0.34390843000,0.13201324000,3.00000000000
0.01046754000,0.10723358000,0.97873102000,0.20930745000,0.35619729000,0.25647728000,0.80762452000,0.10424373000,0.73947264000,0.68346635000,0.00008680000,0.29224472000,0.14783163000,0.08175257732,0.09050838000,0.25647728000,3.00000000000
0.20076346000,0.08657507000,0.96339569000,0.10051057000,0.59048613000,0.11341047000,0.52933196000,0.03725139000,0.47797796000,0.55703342000,0.00012900000,0.20949021000,0.07206272000,0.03216494845,0.44511895000,0.11341047000,3.00000000000
0.78126065000,0.02193165000,0.90829109000,0.01035795000,0.91956281000,0.02092299000,0.12896409000,0.00322201000,0.10645017000,0.16545096000,0.00022000000,0.04231567000,0.00719732000,0.00252519188,0.88364750000,0.02092299000,3.00000000000
0.12641722000,0.16754585000,0.92664947000,0.09862904000,0.47288919000,0.14815681000,0.61843006000,0.04174080000,0.58689931000,0.68502990000,0.00010500000,0.33973589000,0.04546430000,0.01721649485,0.35385933000,0.14815682000,3.00000000000
0.26622968000,0.10287898000,0.93051451000,0.06386551000,0.62169738000,0.09153713000,0.47507573000,0.02330050000,0.43607282000,0.54351439000,0.00013900000,0.22286959000,0.03428575000,0.01185567010,0.51446764000,0.09153713000,3.00000000000
0.03931692000,0.08758427000,0.97600711000,0.15247178000,0.45664446000,0.18172211000,0.71234942000,0.06546495000,0.64258811000,0.63002815000,0.00010000000,0.24222545000,0.10107614000,0.04721649485,0.18732972000,0.18172211000,3.00000000000
0.00459812000,0.15617823000,0.97186388000,0.23351710000,0.27759453000,0.26582847000,0.81823463000,0.11454639000,0.77816733000,0.74904182000,0.00007610000,0.37933184000,0.16241143000,0.08783505155,0.04867612000,0.26582847000,3.00000000000
0.00571798000,0.10692358000,0.96751486000,0.13923373000,0.33334303000,0.22012762000,0.79144030000,0.07119023000,0.73615289000,0.68191907000,0.00008630000,0.29450493000,0.09600132000,0.05092783505,0.05788802000,0.22012762000,3.00000000000
0.31375215000,0.09322302000,0.95445952000,0.08750152000,0.67370225000,0.08902898000,0.43565093000,0.03037910000,0.38935673000,0.48923385000,0.00015100000,0.18756263000,0.07089004000,0.03278350515,0.55802507000,0.08902898000,3.00000000000
0.04337327000,0.04089590000,0.98659540000,0.12271128000,0.60593196000,0.13961345000,0.66976330000,0.04797043000,0.55783595000,0.48332625000,0.00013000000,0.13498593000,0.12090229000,0.07195876289,0.17637658000,0.13961345000,3.00000000000
0.14654437000,0.04713317000,0.98887154000,0.16752626000,0.56621647000,0.16533652000,0.60844655000,0.06715947000,0.53444076000,0.54294892000,0.00012300000,0.17433735000,0.14054658000,0.08175257732,0.37979785000,0.16533652000,3.00000000000
0.00126395000,0.11664890000,0.98672393000,0.35320847000,0.27473964000,0.44081812000,0.90964540000,0.23758157000,0.83834389000,0.72036841000,0.00007890000,0.33914104000,0.20025166000,0.13195876289,0.01195286000,0.44081812000,3.00000000000
0.04858168000,0.05524557000,0.99195211000,0.26159579000,0.51332408000,0.22681981000,0.72423624000,0.11133678000,0.62721258000,0.57020988000,0.00011100000,0.18725210000,0.21506772000,0.12164948454,0.20936219000,0.22681981000,3.00000000000
0.05031583000,0.09795161000,0.98265224000,0.23155666000,0.40455300000,0.24784573000,0.74915394000,0.10863276000,0.68749067000,0.67869898000,0.00009070000,0.28593668000,0.15552765000,0.08329896907,0.22110353000,0.24784573000,3.00000000000
0.01624135000,0.04119940000,0.96124012000,0.04530323000,0.46612207000,0.11359827000,0.67159399000,0.02021325000,0.60469639000,0.55154416000,0.00010800000,0.17284667000,0.02932419000,0.01340206186,0.09992520000,0.11359827000,3.00000000000
0.06496866000,0.11865582000,0.95503296000,0.11276086000,0.42990331000,0.15678987000,0.66983169000,0.04781002000,0.62509116000,0.67752518000,0.00009440000,0.29481903000,0.06652349000,0.03020618557,0.24835186000,0.15678987000,3.00000000000
0.00598909000,0.06854830000,0.98898560000,0.24594343000,0.42965824000,0.27963932000,0.82385484000,0.12409094000,0.71948568000,0.60696471000,0.00010100000,0.21893186000,0.16070696000,0.08164948454,0.03924216000,0.27963932000,3.00000000000
0.03869941000,0.07885800000,0.98557835000,0.22129355000,0.41012757000,0.26864691000,0.77399247000,0.11288808000,0.70026006000,0.65518513000,0.00009250000,0.25717463000,0.11455989000,0.05711340206,0.19346979000,0.26864691000,3.00000000000
0.00037800000,0.28060213000,0.98404434000,0.71718281000,0.18669016000,0.78814308000,0.98046184000,0.65685425000,0.92875316000,0.83776768000,0.00006400000,0.53302955000,0.61786428000,0.59587628866,0.00386702000,0.78814308000,3.00000000000
0.00357955000,0.04225518000,0.98972353000,0.16133131000,0.41410375000,0.27578122000,0.82776977000,0.09704715000,0.72260713000,0.57589687000,0.00010300000,0.19085996000,0.08516400000,0.04082474227,0.01619387000,0.27578123000,3.00000000000
0.58093774000,0.03963249000,0.96454915000,0.04745033000,0.82889116000,0.04749917000,0.25618574000,0.01535855000,0.21918256000,0.29851269000,0.00019400000,0.08865615000,0.04411912000,0.02030927835,0.76160071000,0.04749917000,3.00000000000
0.01637407000,0.05441077000,0.99205684000,0.26062188000,0.52167566000,0.23828783000,0.77168472000,0.11429199000,0.65490094000,0.55381195000,0.00011400000,0.17808036000,0.22485814000,0.12989690722,0.07984521000,0.23828783000,3.00000000000
0.10322759000,0.05561350000,0.98622398000,0.16280769000,0.52846076000,0.16759473000,0.64812036000,0.06591834000,0.57303147000,0.57050337000,0.00011400000,0.18941970000,0.13743994000,0.07577319588,0.31779896000,0.16759473000,3.00000000000
0.01766352000,0.05314490000,0.99111555000,0.23106975000,0.52129319000,0.25847924000,0.79413310000,0.11206666000,0.66988140000,0.56058746000,0.00011300000,0.18079399000,0.16440931000,0.09216494845,0.09788227000,0.25847924000,3.00000000000
0.04531305000,0.07787666000,0.98355477000,0.19353775000,0.41607009000,0.21726317000,0.73299139000,0.08751950000,0.66909722000,0.65380263000,0.00009320000,0.25593778000,0.12432445000,0.06175257732,0.20758836000,0.21726317000,3.00000000000
0.00653886000,0.04056386000,0.98976840000,0.15543476000,0.47734546000,0.22169619000,0.78907780000,0.07704396000,0.67951529000,0.54887900000,0.00011100000,0.17234101000,0.11492652000,0.06154639175,0.02921364000,0.22169619000,3.00000000000
0.01809766000,0.04151109000,0.98577936000,0.11798122000,0.45309119000,0.16994606000,0.73296781000,0.05237573000,0.64813546000,0.56770493000,0.00010500000,0.18077181000,0.09694048000,0.05659793814,0.11753738000,0.16994606000,3.00000000000
0.01875485000,0.03629347000,0.98622024000,0.10620643000,0.53458758000,0.13315746000,0.68191020000,0.04177757000,0.58697112000,0.51427147000,0.00011900000,0.14865115000,0.11227370000,0.06927835052,0.07695048000,0.13315746000,3.00000000000
0.05650273000,0.09770056000,0.97766324000,0.18208760000,0.45393349000,0.17559900000,0.68952718000,0.07306700000,0.62783727000,0.64393617000,0.00009940000,0.25554407000,0.17656446000,0.10824742268,0.23051049000,0.17559900000,3.00000000000
0.02635576000,0.04530991000,0.95054082000,0.03925852000,0.47423170000,0.10404216000,0.65060456000,0.01712891000,0.58704210000,0.55839044000,0.00010800000,0.17571515000,0.01897622000,0.00836771423,0.13860127000,0.10404216000,3.00000000000
0.00740458000,0.08266077000,0.98329561000,0.20238150000,0.45651918000,0.23167016000,0.79241557000,0.09408517000,0.69229264000,0.59930880000,0.00010500000,0.22231624000,0.20112677000,0.13195876289,0.03647883000,0.23167016000,3.00000000000
0.01494795000,0.03734097000,0.98183917000,0.08456160000,0.53416949000,0.14433330000,0.71209009000,0.03706335000,0.60714166000,0.50095607000,0.00012000000,0.14336696000,0.07302767000,0.04412371134,0.08451216000,0.14433330000,3.00000000000
0.03251434000,0.06088771000,0.97462721000,0.10049218000,0.45241730000,0.15599692000,0.70277061000,0.04410411000,0.63301072000,0.60287139000,0.00010100000,0.20990390000,0.06951779000,0.03824742268,0.16776818000,0.15599692000,3.00000000000
0.00418509000,0.10294924000,0.98267357000,0.24362934000,0.36503819000,0.26985024000,0.82451296000,0.11940023000,0.74676942000,0.67092083000,0.00009040000,0.28165962000,0.24419192000,0.17216494845,0.02723199000,0.26985024000,3.00000000000
0.03456919000,0.05665048000,0.96384741000,0.06652839000,0.44930924000,0.11814908000,0.65873024000,0.02727820000,0.60158174000,0.59867988000,0.00010100000,0.20605055000,0.04571518000,0.02268041237,0.16952810000,0.11814908000,3.00000000000
0.01275526000,0.05679085000,0.96982748000,0.07937916000,0.42542909000,0.15457487000,0.72584369000,0.03729250000,0.65580284000,0.59392383000,0.00010100000,0.20840592000,0.05494296000,0.03041237113,0.08961555000,0.15457487000,3.00000000000
0.01929910000,0.07947757000,0.96684150000,0.10151514000,0.52665950000,0.13873046000,0.69453759000,0.04098739000,0.60571033000,0.55342309000,0.00011600000,0.19054867000,0.09187248000,0.05144329897,0.08824090000,0.13873046000,3.00000000000
0.01364780000,0.06590067000,0.97053189000,0.09425932000,0.43185957000,0.15578545000,0.72369206000,0.04200860000,0.65454478000,0.60839214000,0.00010000000,0.21837180000,0.05794245000,0.02474226804,0.08645086000,0.15578545000,3.00000000000
0.00278661000,0.27909388000,0.96118508000,0.30617789000,0.27892666000,0.32457877000,0.84978477000,0.15972663000,0.81438736000,0.79173083000,0.00007470000,0.48216811000,0.19470223000,0.10927835052,0.01424389000,0.32457877000,3.00000000000
0.00393881000,0.07755554000,0.96546572000,0.09520690000,0.36786942000,0.19590220000,0.77446479000,0.05130874000,0.71176562000,0.62329990000,0.00009590000,0.24512005000,0.05901802000,0.02969072165,0.02710632000,0.19590220000,3.00000000000
0.00241909000,0.06781263000,0.97746140000,0.12531159000,0.36553007000,0.29626160000,0.82883221000,0.09413270000,0.74440677000,0.62544524000,0.00009530000,0.23873735000,0.06654996000,0.03618556701,0.01067719000,0.29626160000,3.00000000000
0.00365271000,0.05744948000,0.98784634000,0.18852049000,0.40075787000,0.26802622000,0.82744804000,0.10226350000,0.73076816000,0.60069379000,0.00009990000,0.21340746000,0.14660428000,0.08731958763,0.02335433000,0.26802622000,3.00000000000
0.03787553000,0.06698347000,0.98600926000,0.19329426000,0.42659579000,0.22624478000,0.74925296000,0.09011973000,0.67498650000,0.63235410000,0.00009580000,0.23425922000,0.12362467000,0.06216494845,0.18839581000,0.22624478000,3.00000000000
0.01354394000,0.03657702000,0.98994107000,0.14230703000,0.53177392000,0.18375797000,0.74961704000,0.06295161000,0.63215970000,0.51132852000,0.00011800000,0.14694729000,0.14322254000,0.09597938144,0.06772259000,0.18375797000,3.00000000000
0.12969166000,0.07365014000,0.97744794000,0.13597866000,0.55884493000,0.14578713000,0.60769605000,0.05329531000,0.54076828000,0.56836488000,0.00012100000,0.20136081000,0.10547876000,0.05453608247,0.35611075000,0.14578713000,3.00000000000
0.00614733000,0.05578446000,0.99286870000,0.29314452000,0.42193023000,0.31536566000,0.84543833000,0.15315601000,0.73627323000,0.60505775000,0.00009920000,0.21152815000,0.22392930000,0.12989690722,0.05361849000,0.31536566000,3.00000000000
0.05674131000,0.05911102000,0.99187532000,0.27759144000,0.46932048000,0.22440054000,0.71981876000,0.11544950000,0.63918630000,0.60489119000,0.00010300000,0.21087515000,0.26905694000,0.16494845361,0.23283885000,0.22440054000,3.00000000000
0.00575586000,0.09139775000,0.98262866000,0.21585750000,0.43335170000,0.27573582000,0.82245599000,0.11331037000,0.72231400000,0.62692410000,0.00010000000,0.24514664000,0.16691410000,0.09484536082,0.02951758000,0.27573582000,3.00000000000
0.02352531000,0.07345223000,0.98820020000,0.24759134000,0.43878830000,0.25632817000,0.78502691000,0.11627063000,0.69339399000,0.62486910000,0.00009850000,0.23183320000,0.18965016000,0.11030927835,0.14223141000,0.25632817000,3.00000000000
0.00448703000,0.13375729000,0.96156741000,0.14805208000,0.35552477000,0.22582789000,0.79377442000,0.07540835000,0.72989534000,0.68352598000,0.00008930000,0.31077236000,0.10606212000,0.05659793814,0.02381797000,0.22582789000,3.00000000000
0.04449642000,0.09554678000,0.95026420000,0.08229568000,0.44349188000,0.13109726000,0.66574959000,0.03385439000,0.61338983000,0.63608506000,0.00009840000,0.25007373000,0.05645652000,0.02896907216,0.20000169000,0.13109726000,3.00000000000
0.01142515000,0.06925204000,0.98957238000,0.26091024000,0.52452523000,0.23654922000,0.78906287000,0.11354262000,0.66456775000,0.54819020000,0.00011600000,0.18342225000,0.37467402000,0.33092783505,0.07194224000,0.23654922000,3.00000000000
0.00504798000,0.05136210000,0.99001950000,0.20132231000,0.44311561000,0.29880876000,0.84052839000,0.11823024000,0.72372712000,0.58719605000,0.00010300000,0.19733453000,0.11277483000,0.06340206186,0.02752409000,0.29880876000,3.00000000000
0.02825027000,0.04410479000,0.97991786000,0.09087708000,0.42847698000,0.17503361000,0.72557342000,0.04535891000,0.65362486000,0.59364379000,0.00009870000,0.19773084000,0.06141703000,0.03597938144,0.16214067000,0.17503361000,3.00000000000
0.00182238000,0.13260721000,0.98123350000,0.29131947000,0.28117372000,0.35118597000,0.87104745000,0.16861845000,0.81360039000,0.72920831000,0.00007940000,0.35336647000,0.20330114000,0.12474226804,0.01211279000,0.35118597000,3.00000000000
0.17845293000,0.03768850000,0.98465721000,0.09998649000,0.61764524000,0.10386973000,0.53338909000,0.03604287000,0.46635972000,0.49374595000,0.00013400000,0.14162364000,0.09639503000,0.05329896907,0.41862711000,0.10386973000,3.00000000000
0.00934532000,0.08162616000,0.96882628000,0.11059091000,0.45404949000,0.17384197000,0.74787869000,0.05066013000,0.66269727000,0.59118521000,0.00010500000,0.21443778000,0.08268475000,0.04371134021,0.04421212000,0.17384197000,3.00000000000
0.06760795000,0.10113029000,0.96572422000,0.12508950000,0.50648279000,0.14795386000,0.66180440000,0.04992078000,0.59480058000,0.60220652000,0.00010900000,0.22991680000,0.10857391000,0.06195876289,0.25346292000,0.14795386000,3.00000000000
0.00563907000,0.04886673000,0.97722390000,0.08939762000,0.40831645000,0.18248104000,0.76157176000,0.04641197000,0.68147918000,0.58536629000,0.00010100000,0.19880896000,0.05813319000,0.03051546392,0.03534206000,0.18248104000,3.00000000000
0.00781134000,0.04747015000,0.98945140000,0.17717714000,0.46481794000,0.22680445000,0.79140723000,0.08514643000,0.68725562000,0.57189014000,0.00010700000,0.18596958000,0.13043313000,0.06701030928,0.03888983000,0.22680445000,3.00000000000
