ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.066427200,0.166576000,0.956404100,0.104774800,0.427320300,0.209558600,0.691156500,0.066339400,0.669469100,0.728816200,0.384081600,0.372897500,0.047953700,0.018453600,0.253405900,0.209558600,3
0.007073000,0.053183400,0.991654700,0.124133100,0.463638700,0.254218300,0.787564100,0.086595000,0.704054100,0.583744100,0.444898000,0.211273300,0.116839300,0.075773200,0.049758100,0.254218300,3
0.006069500,0.073425500,0.978737700,0.085986400,0.400023000,0.208914600,0.752079800,0.058218400,0.700707900,0.629105600,0.412244900,0.257264800,0.055750100,0.025051500,0.024295300,0.208914600,3
0.920641400,0.007716900,0.733239500,0.000862700,0.974008300,0.014727900,0.048459500,0.000430600,0.039394100,0.068736800,0.967346900,0.014609500,0.000282800,0.000053500,0.959459700,0.014727900,3
0.006245200,0.136196600,0.960286200,0.093164900,0.397773400,0.222982900,0.767549100,0.064273200,0.722469200,0.679986900,0.395918400,0.319223300,0.056818700,0.026082500,0.028024900,0.222982900,3
0.011184200,0.073307900,0.990141100,0.153259000,0.495523600,0.251931600,0.778213400,0.098313800,0.689965500,0.595300100,0.453061200,0.224327300,0.125342800,0.071958800,0.064380300,0.251931600,3
0.017372000,0.060313200,0.984081700,0.088951400,0.523882000,0.188577900,0.726670800,0.055114900,0.645253000,0.567882200,0.473469400,0.199697900,0.062119900,0.030927800,0.084330000,0.188577900,3
0.006137900,0.174786700,0.956663000,0.110530500,0.360190100,0.235846300,0.778428500,0.074787700,0.746233700,0.724874900,0.365714300,0.371278600,0.078905100,0.042680400,0.048855600,0.235846300,3
0.010316300,0.127591000,0.967774200,0.105004400,0.438315900,0.211150000,0.753864200,0.066515900,0.698318100,0.657742000,0.412244900,0.290880500,0.080384500,0.044742300,0.057855500,0.211150000,3
0.975786500,0.001516000,0.561348700,0.000103800,0.992920700,0.012887600,0.016134600,0.000135600,0.012591500,0.022485300,0.991836700,0.003381300,0.000020200,0.000002700,0.987813300,0.012887600,3
0.016369300,0.046270900,0.983741800,0.067135700,0.538566200,0.148653300,0.684475800,0.038568100,0.607750100,0.529575300,0.493877600,0.172132200,0.093617600,0.089072200,0.059387600,0.148653300,3
0.016183100,0.084201100,0.986797100,0.143062700,0.531392100,0.210504000,0.736774300,0.083035300,0.651767600,0.576003500,0.477551000,0.218207300,0.129904800,0.071030900,0.067353700,0.210504000,3
0.006048700,0.081851700,0.976975800,0.089742600,0.424111700,0.225811600,0.770924600,0.063872500,0.710863200,0.626202800,0.424489800,0.254952700,0.058934400,0.030309300,0.028211200,0.225811600,3
0.002926500,0.068696100,0.982146700,0.092625200,0.369236600,0.311463900,0.806158000,0.092226600,0.751543000,0.631996700,0.404489800,0.262170200,0.058310400,0.031340200,0.010237300,0.311463900,3
0.003633800,0.164566000,0.974155600,0.163862200,0.342312000,0.321468400,0.834660800,0.125446000,0.794909500,0.728760800,0.357142900,0.381231600,0.105830300,0.059278400,0.025796000,0.321468400,3
0.023461900,0.059355200,0.984555200,0.089597200,0.588854300,0.163178600,0.693979300,0.050547800,0.599528200,0.513187200,0.522449000,0.168945600,0.091864700,0.058556700,0.093086100,0.163178600,3
0.003478400,0.125834600,0.969191600,0.107671600,0.369096500,0.280416300,0.809577100,0.087181200,0.761748200,0.683514500,0.383673500,0.318090700,0.066528400,0.036907200,0.018829200,0.280416300,3
0.003729600,0.050567700,0.987455800,0.089226700,0.421208600,0.278330400,0.801943400,0.079190300,0.726991500,0.591394000,0.432653100,0.220470500,0.056709900,0.032474200,0.014258800,0.278330400,3
0.020462200,0.142440800,0.927364300,0.055932300,0.531631700,0.134594800,0.661133800,0.031100900,0.605305700,0.587060200,0.481632700,0.253128900,0.038858900,0.018144300,0.073903800,0.134594800,3
0.710547200,0.055149500,0.868014300,0.012246500,0.882744400,0.033316800,0.175984700,0.005354300,0.155545900,0.241497200,0.857142900,0.089338200,0.005861400,0.001471000,0.842670200,0.033316800,3
0.003951700,0.128630900,0.982083200,0.172936600,0.395322100,0.314338600,0.826123300,0.126931000,0.766091300,0.678024200,0.395918400,0.313219600,0.138922700,0.077835100,0.026739300,0.314338600,3
0.004992600,0.064036900,0.994896100,0.199146900,0.427377200,0.347198500,0.845450900,0.151436000,0.758924100,0.620238700,0.420408200,0.242680400,0.146651100,0.093402100,0.031222500,0.347198500,3
0.001088300,0.187894500,0.969316200,0.161359800,0.243163300,0.421078900,0.871022000,0.168900600,0.854982600,0.777525100,0.315918400,0.453870900,0.088736900,0.052577300,0.005404900,0.421078900,3
0.001748600,0.103185200,0.989086600,0.201169900,0.333005300,0.448408000,0.887910700,0.200812200,0.825272900,0.695103900,0.365714300,0.327381300,0.097081200,0.054020600,0.011762100,0.448408000,3
0.000807000,0.150653300,0.986824100,0.256430500,0.251083400,0.598970200,0.920084000,0.322056700,0.883998900,0.757552700,0.324898000,0.417257000,0.140411200,0.089484500,0.002699800,0.598970200,3
0.002049700,0.159400700,0.981648600,0.210388900,0.291832100,0.371445200,0.857725100,0.166057900,0.827086300,0.753633200,0.337142900,0.403597900,0.143621400,0.079278400,0.009320200,0.371445200,3
0.001751400,0.202797600,0.959090400,0.135075200,0.274067800,0.364112300,0.843948200,0.130558800,0.824620300,0.778569500,0.323673500,0.450642200,0.066194700,0.030824700,0.006307700,0.364112300,3
0.905542000,0.010193400,0.734974900,0.001147500,0.968351600,0.015478600,0.057657900,0.000543500,0.047455000,0.081597900,0.959183700,0.018956200,0.000355200,0.000061300,0.951542600,0.015478600,3
0.010959600,0.186763300,0.977813600,0.211237000,0.306767300,0.351177600,0.833396800,0.157686700,0.807520500,0.779863600,0.318775500,0.435261800,0.128475300,0.071546400,0.096956700,0.351177600,3
0.000968000,0.134630500,0.984008000,0.197898300,0.258955700,0.490809200,0.897789600,0.223765600,0.866246900,0.747081500,0.327346900,0.404790500,0.087348800,0.050927800,0.006146800,0.490809200,3
0.003358100,0.064720200,0.991526400,0.149619800,0.385991100,0.372655200,0.850659800,0.141399200,0.776617500,0.636264700,0.398775500,0.257602000,0.087059000,0.049381400,0.033500400,0.372655200,3
0.233253900,0.265254800,0.859702200,0.055540600,0.579302800,0.112334700,0.498621000,0.027912300,0.483043600,0.650239300,0.530612200,0.380388500,0.022962800,0.006321800,0.480787300,0.112334700,3
0.001331700,0.240450300,0.977745100,0.271190000,0.254826700,0.501619000,0.909629500,0.260790400,0.883680000,0.814737000,0.302857100,0.502993700,0.134507800,0.083299000,0.019156000,0.501619000,3
0.609103100,0.046725900,0.812441100,0.007376300,0.851209900,0.028476800,0.209416800,0.003136700,0.185236900,0.284127700,0.812244900,0.088025700,0.003605900,0.001046700,0.779447000,0.028476800,3
0.558052700,0.083617800,0.787297400,0.011675600,0.812113700,0.038188600,0.252440400,0.005004400,0.229303100,0.348831900,0.771428600,0.137464200,0.004329600,0.000943500,0.746203500,0.038188600,3
0.002076700,0.128081800,0.991337400,0.291923800,0.314297000,0.456307300,0.894199800,0.243691400,0.838585300,0.723274800,0.351836700,0.363078200,0.178899000,0.108247400,0.017411700,0.456307300,3
0.000920000,0.185846100,0.985831500,0.299776300,0.251183300,0.602338900,0.933605500,0.342508600,0.899104600,0.788783600,0.308979600,0.458489900,0.113930900,0.084020600,0.012202100,0.602338900,3
0.016154800,0.153493800,0.985192600,0.239366700,0.329764400,0.380620400,0.836751000,0.183050400,0.802044700,0.759169500,0.329387800,0.398220100,0.141921900,0.077835100,0.122634900,0.380620400,3
0.959157700,0.000958400,0.606430000,0.000073000,0.988101000,0.012991800,0.024741700,0.000122600,0.019610100,0.034910700,0.983673500,0.004186700,0.000009500,0.000000900,0.979348500,0.012991800,3
0.001555000,0.183320300,0.981805100,0.243458400,0.286278300,0.417880300,0.875151500,0.202237600,0.844034500,0.757127600,0.337142900,0.420786100,0.179370600,0.102474200,0.006991600,0.417880300,3
0.003897100,0.118950100,0.991912200,0.283309400,0.322656200,0.454311500,0.888602700,0.239061500,0.833292000,0.720763400,0.348571400,0.353038000,0.159298400,0.093814400,0.049672200,0.454311500,3
0.039521400,0.062639000,0.999020700,0.337298700,0.574728400,0.335752400,0.765845300,0.206854600,0.657019200,0.563114500,0.502040800,0.199590400,0.336843000,0.241237100,0.135344000,0.335752400,3
0.019907800,0.042584600,0.989652300,0.086121600,0.534089600,0.164902900,0.696065200,0.049477700,0.618772800,0.536730200,0.485714300,0.173714500,0.072377200,0.040103100,0.099662800,0.164902900,3
0.249074800,0.161473700,0.919358000,0.057449900,0.610735500,0.115322100,0.491764300,0.029810800,0.469044100,0.595976800,0.555102000,0.294266600,0.025035700,0.007135000,0.497171600,0.115322100,3
0.001477500,0.226094800,0.979029100,0.267841600,0.227136600,0.555370400,0.917484400,0.294832600,0.901933600,0.827324000,0.285306100,0.519662100,0.091921700,0.063814400,0.027642400,0.555370400,3
0.010861900,0.049641800,0.976940300,0.054352100,0.485798800,0.157206300,0.699190200,0.034456900,0.636289200,0.557148300,0.465306100,0.194046700,0.049873300,0.033505200,0.042175600,0.157206300,3
0.005363000,0.109416600,0.994715200,0.334022100,0.406854300,0.421592700,0.873085500,0.243333300,0.792618800,0.674447900,0.393469400,0.303099200,0.266762900,0.167010300,0.045195800,0.421592700,3
0.000630000,0.184490600,0.980926300,0.235978200,0.215121500,0.592765600,0.922671900,0.308375300,0.905868600,0.800213100,0.297142900,0.482970300,0.076624400,0.053195900,0.006772000,0.592765600,3
0.002965100,0.130299300,0.983430700,0.186287400,0.341945300,0.332304000,0.840135400,0.139450000,0.793934800,0.711053100,0.364081600,0.348225300,0.150715300,0.093195900,0.018359400,0.332304000,3
0.007986500,0.051419700,0.995457400,0.169630900,0.480540600,0.264740800,0.791169700,0.109229000,0.700992700,0.577620000,0.453061200,0.205079600,0.169802500,0.106185600,0.051018500,0.264740800,3
0.584637200,0.056172700,0.835860800,0.010097700,0.842229500,0.030965500,0.221332000,0.004297200,0.195717800,0.299103000,0.800000000,0.097072300,0.005607900,0.001718000,0.763327700,0.030965500,3
0.006807300,0.083283900,0.987665000,0.148756800,0.430184500,0.292226800,0.814916000,0.108976000,0.736392400,0.638020200,0.412244900,0.260821900,0.102068400,0.057113400,0.048354900,0.292226800,3
0.987964200,0.000231600,0.583710700,0.000016700,0.996147100,0.012633900,0.008688700,0.000107000,0.006798400,0.012755100,0.995918400,0.001299100,0.000001000,0.000000000,0.993962900,0.012633900,3
0.001222900,0.262874500,0.922875200,0.097558300,0.239769900,0.363845000,0.835439600,0.114177400,0.845033700,0.815685100,0.302857100,0.519998100,0.037596600,0.017525800,0.003690600,0.363845000,3
0.418000200,0.152469300,0.927753900,0.060210200,0.731456400,0.090620000,0.371475500,0.028681800,0.343940800,0.466706700,0.685714300,0.225211200,0.036779400,0.012371100,0.645474400,0.090620000,3
0.001602100,0.084742100,0.989760300,0.172668200,0.327005000,0.458868900,0.874039700,0.194943900,0.815638000,0.672430200,0.376734700,0.303814500,0.104286500,0.059278400,0.004974600,0.458868900,3
0.006787300,0.046910900,0.993019900,0.122352300,0.480364500,0.263162300,0.797093900,0.088514200,0.703830300,0.564807900,0.457142900,0.195966000,0.087251500,0.049690700,0.034621400,0.263162300,3
0.003553100,0.386582000,0.943769800,0.192689600,0.280464700,0.331108000,0.837550700,0.140086900,0.827786400,0.832335300,0.307346900,0.569499100,0.116723900,0.059278400,0.037474100,0.331108000,3
0.000897000,0.182520300,0.978610300,0.212765100,0.235469400,0.476593700,0.896579500,0.221261900,0.879328200,0.783641200,0.310204100,0.463562600,0.107036100,0.061030900,0.005296900,0.476593700,3
0.002602900,0.072615600,0.995269500,0.234755700,0.379635500,0.391995300,0.867697100,0.186465500,0.790550100,0.639844900,0.402449000,0.266254700,0.184904700,0.109278400,0.014178500,0.391995300,3
0.009514000,0.191010400,0.958867100,0.126645400,0.419558700,0.216547400,0.749149400,0.076731400,0.708225400,0.690444300,0.402857100,0.347648000,0.091970600,0.044536100,0.038923600,0.216547400,3
0.000675000,0.215124500,0.983659000,0.311028900,0.232236100,0.656149200,0.941658900,0.389679400,0.914627700,0.812370000,0.297551000,0.499148400,0.083008000,0.073505200,0.003876100,0.656149200,3
0.001872700,0.082925900,0.989732900,0.168646700,0.341426400,0.409693100,0.868164000,0.166904100,0.804735100,0.666966400,0.382857100,0.295740400,0.096217600,0.053814400,0.007601200,0.409693100,3
0.906977400,0.010598800,0.708582200,0.001086200,0.966751500,0.015397300,0.057548800,0.000513300,0.047694800,0.083586900,0.959183700,0.019365100,0.000371200,0.000081700,0.952314500,0.015397300,3
0.982896200,0.000153000,0.601090400,0.000011500,0.995284200,0.012633900,0.011267900,0.000103700,0.008751500,0.015608500,0.991836700,0.001311600,0.000000500,0.000000000,0.991408200,0.012633900,3
0.001378100,0.108053000,0.987272900,0.188662000,0.297340300,0.439937900,0.877615000,0.190986300,0.831762400,0.705589400,0.356734700,0.345241000,0.123503100,0.072680400,0.004852900,0.439937900,3
0.001594500,0.169304300,0.973615300,0.165776700,0.270150300,0.378575400,0.857040400,0.150238600,0.833909000,0.760356800,0.329795900,0.428426400,0.091117300,0.045979400,0.005399200,0.378575400,3
0.002519200,0.159851900,0.966802100,0.128147100,0.317226800,0.309011400,0.821725500,0.105667800,0.789075300,0.727195700,0.357959200,0.378753200,0.076982200,0.036288700,0.009203400,0.309011400,3
0.001659300,0.095708900,0.981954500,0.127956000,0.305426400,0.434305300,0.844907900,0.162749700,0.806075700,0.688855700,0.365714300,0.325748100,0.081479800,0.044948500,0.005521700,0.434305300,3
0.006261000,0.056652800,0.988353900,0.105622500,0.439525500,0.223396000,0.760114800,0.070282400,0.693845800,0.586679200,0.444898000,0.219113900,0.089898700,0.049484500,0.020470300,0.223396000,3
0.002270200,0.064071400,0.988235200,0.118425300,0.359828100,0.367753100,0.837556200,0.126082600,0.775275100,0.633228500,0.401632700,0.263477200,0.072580400,0.041649500,0.007479300,0.367753100,3
0.208835300,0.102468200,0.976213500,0.109352400,0.605398200,0.156636900,0.545891900,0.058496200,0.503908000,0.572019800,0.542857100,0.235733600,0.078601500,0.036804100,0.454764500,0.156636900,3
0.764746200,0.013142100,0.641249300,0.001097400,0.920376300,0.017465600,0.120893200,0.000497300,0.103199000,0.169289600,0.893877600,0.036500900,0.000198000,0.000023200,0.874017900,0.017465600,3
0.001555000,0.243750400,0.898513700,0.069710200,0.248969800,0.294414000,0.806483500,0.075080900,0.816211500,0.795809100,0.311428600,0.486342700,0.020276300,0.008498300,0.009427700,0.294414000,3
0.389365800,0.120009600,0.929215800,0.048271500,0.721270400,0.074952500,0.368771100,0.022354300,0.338924400,0.468843600,0.669387800,0.203299900,0.035918600,0.015051500,0.621921900,0.074952500,3
0.005180000,0.376403200,0.931362400,0.155919300,0.276007700,0.290420300,0.812579600,0.109541200,0.814666900,0.843288100,0.299183700,0.580849100,0.086796900,0.040000000,0.053811400,0.290420300,3
0.461495100,0.136147700,0.900016100,0.039497400,0.761879500,0.067665200,0.325719400,0.018057700,0.298616300,0.426191900,0.714285700,0.195693400,0.022458400,0.006812500,0.677932400,0.067665200,3
0.015177200,0.182406100,0.961556300,0.128464900,0.345333100,0.268807000,0.784832000,0.092180100,0.759753900,0.750679300,0.342449000,0.397778300,0.066969700,0.032577300,0.112997700,0.268807000,3
0.008335600,0.123235700,0.954883900,0.075146100,0.372444900,0.196577100,0.745328700,0.050436400,0.712437800,0.682546600,0.382857100,0.321590600,0.047092300,0.023505200,0.063007900,0.196577100,3
0.076341500,0.339039800,0.926993900,0.132537700,0.458366100,0.186376500,0.654862500,0.072014100,0.633246500,0.741705800,0.404081600,0.449631700,0.092279700,0.042783500,0.267334000,0.186376500,3
0.003917000,0.352334000,0.947664900,0.187628400,0.280312200,0.313752400,0.826250600,0.131535100,0.820537600,0.827066000,0.309387800,0.548799100,0.115984200,0.058041200,0.036847000,0.313752400,3
0.009097000,0.339931800,0.952721400,0.198639900,0.304701600,0.319381100,0.820580900,0.138549700,0.805470000,0.822212900,0.311020400,0.531672800,0.124605800,0.064742300,0.082408100,0.319381100,3
0.032664400,0.086955000,0.986849500,0.148190800,0.469336400,0.252283200,0.753071900,0.096443400,0.686736900,0.636581000,0.424489800,0.258066000,0.100062600,0.053608200,0.169799700,0.252283200,3
0.033170000,0.244586600,0.974641900,0.247315800,0.352699600,0.390599400,0.811977900,0.191027600,0.784913500,0.796775400,0.330204100,0.471401400,0.120165300,0.069381400,0.179252600,0.390599400,3
0.003943200,0.068911000,0.985479700,0.109057000,0.393291700,0.274989300,0.806035900,0.086382600,0.741890500,0.628906100,0.408163300,0.255034900,0.073567000,0.040824700,0.024200500,0.274989300,3
0.541589100,0.050305100,0.956957700,0.032037000,0.815659600,0.052946800,0.272008800,0.014585500,0.241323800,0.334631500,0.771428600,0.109506000,0.023984900,0.009143300,0.734932100,0.052946800,3
0.022047800,0.180804500,0.977983900,0.205760400,0.374316600,0.298779400,0.787820300,0.135362400,0.750931700,0.748337100,0.352653100,0.393772000,0.140511000,0.074845400,0.138121400,0.298779400,3
0.700577800,0.039484600,0.737677300,0.004494800,0.885084900,0.024285400,0.165502400,0.001886000,0.145118300,0.233675100,0.853061200,0.072027700,0.001368500,0.000242200,0.836514600,0.024285400,3
0.002317700,0.254847700,0.900873400,0.074527300,0.277752700,0.257311400,0.789642900,0.065036000,0.794200900,0.785139700,0.326122400,0.480139700,0.030978800,0.012577300,0.009788500,0.257311400,3
